,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
2935,300003,乐普医疗,-2.762,26.4,27.15,27.36,26.4,27.15,21553289,1.40061,578676066,26.033,4.481,4764094.14888,4062554.83656
2936,300002,神州泰岳,-0.629,4.74,4.78,4.84,4.72,4.77,42790331,2.52929,204711871,26.202,2.318,929557.600416,801907.976046
2937,300001,特锐德,-5.42,31.41,33.24,34.05,31.34,33.21,33599422,3.54303,1108736123,184.765,6.577,3268872.349533,2978683.969014
2938,003816,中国广核,-0.394,2.53,2.53,2.55,2.53,2.54,51993274,0.53303,131940926,13.386,1.307,12776148.6083,2467851.998425
2939,003043,华亚智能,4.378,76.3,71.0,80.41,70.66,73.1,6204500,31.0225,464817948,63.583,7.727,610400.0,152600.0
2940,003042,中农联合,-1.415,23.68,23.9,24.25,23.63,24.02,805093,2.9383,19286610,18.794,1.673,259532.8,64883.2
2941,003041,真爱美家,-1.7810000000000001,22.61,23.11,23.44,22.58,23.02,1213106,4.85242,27808146,13.458,2.158,226100.0,56525.0
2942,003040,楚天龙,-2.614,23.1,23.86,24.52,23.02,23.72,6039843,7.70456,143739707,85.556,7.759,1065224.09532,181088.09565
2943,003039,顺控发展,-5.624,31.21,33.07,33.65,31.1,33.07,6251014,10.08228,200882329,65.021,9.175,1927275.95633,193502.0
2944,003038,鑫铂股份,10.009,47.81,45.0,47.81,43.8,43.46,9785579,36.77407,459405428,41.939,5.904,508877.87874,127222.41
2945,003037,三和管桩,-6.211,13.59,14.15,14.36,13.25,14.49,9188648,13.51272,127850295,17.882,4.002,684713.916297,92412.0
2946,003036,泰坦股份,1.876,13.03,12.79,13.52,12.67,12.79,3606330,6.67839,46897892,35.216,2.571,281448.0,70362.0
2947,003035,南网能源,-3.352,8.65,8.94,9.02,8.62,8.95,33678881,4.44561,294873141,66.538,5.867,3276515.150755,655303.029805
2948,003033,征和工业,0.073,27.42,27.4,28.15,27.22,27.4,758322,3.70818,20982870,15.404,2.437,224158.5,56073.9
2949,003032,传智教育,-8.699,23.3,25.01,25.5,23.3,25.52,8943636,22.22311,216566807,129.444,8.155,937702.675,93770.2675
2950,003031,中瓷电子,0.07100000000000001,56.51,56.01,59.48,56.01,56.47,4048120,10.84318,233416312,45.943,5.666,843882.664783,210970.664783
2951,003030,祖名股份,-4.501,23.34,24.39,24.59,23.34,24.44,960500,3.07853,22995340,21.611,2.901,291236.52,72820.8
2952,003029,吉大正元,-0.512,23.3,23.42,23.77,23.06,23.42,1614977,3.58088,37808636,29.375,3.408,431982.0,105083.0
2953,003028,振邦智能,-2.69,40.87,41.8,42.87,40.85,42.0,1473122,5.37636,61851909,19.37,4.107,453668.77056,111983.8
2954,003027,同兴环保,-2.136,23.82,24.34,24.61,23.76,24.34,1178625,3.62598,28510068,10.051,1.366,309671.91,77426.91
2955,003026,中晶科技,2.222,87.87,87.06,91.86,87.02,85.96,5673761,22.74326,506569687,75.75,11.203,876591.12,219209.289
2956,003025,思进智能,-0.607,24.55,25.0,25.35,24.53,24.7,1268729,4.50863,31688787,15.839,2.284,276300.43,69083.7
2957,003023,彩虹集团,-1.195,27.29,27.62,27.78,27.27,27.62,292500,1.44089,8055401,14.751,1.708,221136.328,55398.7
2958,003022,联泓新科,0.112,35.85,36.69,39.1,35.24,35.81,17491447,9.13067,652867105,49.11,6.44,4788011.28,686771.28
2959,003021,兆威机电,-1.201,66.64,67.44,70.48,66.1,67.45,1542126,3.61391,105497768,22.362,2.521,1142440.97408,284366.208
2960,003020,立方制药,-5.553,42.01,44.0,45.0,41.9,44.48,723227,3.12274,31195566,21.655,3.201,389180.64,97295.16
2961,003019,宸展光电,-0.04,25.01,25.05,25.3,24.92,25.02,560900,1.7528100000000002,14071754,22.133,2.586,320128.0,80032.0
2962,003018,金富科技,-0.93,10.65,10.75,10.81,10.64,10.75,1116826,1.71819,11953587,24.205,2.111,276900.0,69225.0
2963,003017,大洋生物,-1.612,40.9,41.49,41.88,40.7,41.57,545100,3.634,22448522,21.192,2.495,245400.0,61350.0
2964,003016,欣贺股份,-2.184,12.99,13.28,13.5,12.9,13.28,6728394,6.30787,88986369,24.616,1.839,560737.6413,138560.0433
2965,003015,日久光电,-2.864,12.89,13.3,13.36,12.87,13.27,5974174,8.50215,77863645,28.644,3.157,362294.933763,90573.733763
2966,003013,地铁设计,-4.287,18.53,19.36,19.5,18.31,19.36,2230888,5.57583,41814473,23.756,3.842,741218.53,74138.53
2967,003012,东鹏控股,-3.331,13.64,14.07,14.22,13.64,14.11,4121874,2.88245,57019141,17.05,2.118,1599972.0,195050.636
2968,003011,海象新材,-2.502,28.45,29.01,29.44,28.42,29.18,322787,1.25717,9307209,9.003,1.685,292113.22,73047.4234
2969,003010,若羽臣,-1.076,22.06,22.3,22.68,22.06,22.3,705100,2.31712,15776464,24.511,2.513,268469.84704,67128.58
2970,003009,中天火箭,-2.003,57.24,58.55,59.85,57.08,58.41,6364341,16.38263,372114646,69.805,6.932,889465.599612,222366.5244
2971,003008,开普检测,-2.059,33.3,33.88,33.97,33.23,34.0,830800,4.154,27869220,29.211,2.6029999999999998,266400.0,66600.0
2972,003007,直真科技,-1.255,17.31,17.51,17.8,17.26,17.53,571059,2.19638,9978360,16.971,1.574,180024.0,45006.0
2973,003006,百亚股份,-1.721,20.56,20.75,21.33,20.51,20.92,1040544,2.43244,21814413,44.696,7.3,879511.1568,87951.1568
2974,003005,竞业达,-1.76,32.94,33.3,33.49,32.68,33.53,590000,2.22642,19483871,19.18,2.493,349164.0,87291.0
2975,003004,声迅股份,-1.332,24.44,24.93,24.99,24.33,24.77,430868,2.1059,10596476,23.276,2.854,200016.96,50004.24
2976,003003,天元股份,-0.621,12.81,12.88,13.05,12.71,12.89,982368,2.22255,12640655,31.244,1.831,226378.32,56620.2
2977,003002,壶化股份,-2.207,11.08,11.33,11.37,11.03,11.33,1119326,2.23865,12526682,18.467,2.12,221600.0,55400.0
2978,003001,中岩大地,-0.46,21.66,21.77,22.1,21.36,21.76,1315661,4.17772,28518794,16.922,1.608,276247.097898,68212.412772
2979,003000,劲仔食品,-4.468,10.69,11.24,11.26,10.63,11.19,1956062,4.88893,21341005,38.315,4.808,431020.8,42770.69
2980,002999,天禾股份,-3.31,7.01,7.25,7.29,6.98,7.25,3314480,3.8136,23571376,18.447,1.674,243661.992,60925.312
2981,002998,优彩资源,-0.982,10.08,10.19,10.38,9.96,10.18,3620916,4.43742,36691814,19.765,2.2880000000000003,329009.5872,82252.3968
2982,002997,瑞鹄模具,-2.965,15.71,16.03,16.27,15.71,16.19,2131556,4.64391,34106526,23.103,2.621,288435.6,72108.9
2983,002996,顺博合金,2.511,19.19,18.9,19.5,18.52,18.72,13216700,24.937170000000002,253431222,39.163,4.328,842441.0,101707.0
2984,002995,天地在线,2.3890000000000002,28.72,27.99,29.2,27.78,28.05,850061,3.75502,24332370,14.749,1.775,260025.136,65016.336
2985,002993,奥海科技,1.239,35.94,35.9,37.49,35.6,35.5,3978240,6.77032,145328634,16.486,2.826,844733.76,211183.44
2986,002992,宝明科技,1.303,15.55,15.35,15.99,15.13,15.35,1772214,3.95142,27599015,59.808,1.446,278888.060425,69741.75
2987,002991,甘源食品,-1.665,50.8,51.66,52.1,50.06,51.66,759820,3.26047,38810219,22.578,3.239,473536.42148,118384.32
2988,002990,盛视科技,2.735,27.8,27.12,28.44,27.12,27.06,1338788,2.12102,37261159,14.04,1.827,714401.62,175473.6
2989,002989,中天精装,-0.197,25.33,25.5,25.88,25.03,25.38,1087700,1.42481,27772761,17.713,2.32,383496.2,193369.22
2990,002988,豪美新材,-3.138,13.89,14.34,14.67,13.82,14.34,2784305,3.30602,39538970,24.804,1.53,323317.53,116980.689651
2991,002987,京北方,0.0,25.51,25.71,25.96,25.36,25.51,1988492,2.13861,51076997,13.642,2.246,573789.629034,237193.806516
2992,002986,宇新股份,-3.685,28.23,29.6,29.8,28.03,29.31,1552869,1.45654,44762679,88.219,1.654,447942.348,300969.9105
2993,002985,北摩高科,-3.33,114.08,118.01,120.0,113.5,118.01,6217069,4.7414000000000005,725122541,49.6,12.933,2912142.976,1495850.67064
2994,002984,森麒麟,1.8,31.11,30.56,31.2,30.04,30.56,1952900,2.83029,59860795,18.97,3.484,2021120.07234,214659.0
2995,002983,芯瑞达,-0.23700000000000002,25.23,25.98,27.82,25.2,25.29,9992103,19.36845,266702032,37.657,3.41,464696.232,130160.490156
2996,002982,湘佳股份,-2.447,35.08,36.03,36.24,34.9,35.96,857442,1.85845,30488416,18.759,2.216,357395.04,161850.35
2997,002981,朝阳科技,-2.159,21.75,22.23,22.39,21.72,22.23,375300,1.5637500000000002,8250328,41.827,2.488,208800.0,52200.0
2998,002980,华盛昌,1.083,30.8,30.76,32.09,30.41,30.47,712046,2.13613,22138497,11.159,3.738,410666.872,102666.872
2999,002979,雷赛智能,-6.411,34.6,36.99,37.42,34.0,36.97,4867922,3.09254,174209402,38.444,6.246,1043536.0,544633.81482
3000,002978,安宁股份,-2.815,49.71,51.59,52.92,49.48,51.15,3682461,3.87627,188804237,27.493,4.522,1993371.0,472245.0
3001,002977,天箭科技,0.754,88.19,87.28,91.0,86.6,87.53,1948597,6.0775,173417928,71.699,6.7059999999999995,630558.5,282759.1875
3002,002976,瑞玛工业,-1.036,19.1,19.3,19.55,19.07,19.3,476640,1.3516,9187711,32.373,2.476,229200.0,67356.15
3003,002975,博杰股份,3.433,69.3,67.01,71.0,66.8,67.0,1627594,4.18046,112254339,27.944,6.732,968037.84,269808.462
3004,002973,侨银股份,-0.397,15.04,15.08,15.23,14.72,15.1,1382915,1.29885,20613831,16.348,4.082,614627.014816,160134.791904
3005,002972,科安达,-1.574,16.26,16.52,16.64,16.01,16.52,1047900,1.79012,17085658,20.846,2.49,286696.32,95182.867674
3006,002971,和远气体,-2.121,18.92,19.41,19.48,18.67,19.33,3260858,3.09021,62115658,33.786,2.7359999999999998,302720.0,199647.707248
3007,002970,锐明技术,-2.765,39.04,39.55,40.79,39.04,40.15,1001027,1.17846,39604898,28.706,4.413,675782.4,331619.236608
3008,002969,嘉美包装,0.8250000000000001,4.89,4.88,4.94,4.85,4.85,3997450,0.89997,19540161,135.833,2.186,469603.098615,217202.534418
3009,002968,新大正,-0.47500000000000003,41.87,44.17,44.17,41.62,42.07,538016,0.8207300000000001,22738894,34.32,7.608,681541.0185,274473.17442
3010,002967,广电计量,-2.045,37.37,38.11,38.75,37.28,38.15,3196996,1.68724,121357713,84.932,12.044,2149618.986502,708090.291465
3011,002966,苏州银行,-2.759,7.05,7.26,7.28,7.02,7.25,24872977,1.5308000000000002,177499921,9.156,0.767,2350000.00047,1145509.7466
3012,002965,祥鑫科技,-1.577,23.72,24.0,24.34,23.7,24.1,1015534,1.35503,24346393,22.121,2.022,357462.38062,177771.28342
3013,002963,豪尔赛,-2.515,16.67,17.25,17.44,16.66,17.1,2271416,3.29217,38669930,59.536,1.499,250650.00331,115013.88151
3014,002962,五方光电,1.223,14.07,13.88,14.2,13.71,13.9,4850572,2.9363,67916110,24.684,1.951,413149.7916,232426.731096
3015,002961,瑞达期货,-4.306,19.11,19.85,20.07,19.01,19.97,2597042,2.38951,50556062,34.125,4.337,850407.597312,207697.210812
3016,002960,青鸟消防,-2.55,25.6,26.24,26.75,25.4,26.27,4107962,2.35546,106864433,14.302,2.008,890797.7856,446467.6224
3017,002959,小熊电器,-3.557,50.97,53.22,54.68,50.6,52.85,1942427,2.54841,101965944,18.572,3.855,797395.068,388498.819275
3018,002958,青农商行,-0.756,3.94,3.97,3.98,3.92,3.97,17362306,0.64412,68459616,7.434,0.788,2188903.717254,1062031.817438
3019,002957,科瑞技术,-3.505,25.6,26.52,27.29,25.5,26.53,2624513,1.70548,69167922,35.556,4.104,1054256.896,393951.23968
3020,002956,西麦食品,-1.871,18.36,18.51,18.88,18.3,18.71,1756960,1.83567,32591259,22.12,2.167,411264.0,175727.657952
3021,002955,鸿合科技,-2.566,16.71,17.05,17.17,16.71,17.15,1976774,2.03271,33403641,47.743,1.307,394826.055642,162502.047993
3022,002953,日丰股份,0.594,13.55,13.48,13.84,13.48,13.47,1346720,1.8253400000000002,18396305,22.213,2.203,329780.413545,99970.85123
3023,002952,亚世光电,-0.155,12.87,13.15,13.15,12.86,12.89,294194,0.4223,3817486,24.75,2.49,211505.58,89657.488206
3024,002951,金时科技,-0.106,9.38,9.45,9.49,9.36,9.39,633200,0.88353,5961761,19.957,2.576,379890.0,67223.332708
3025,002950,奥美医疗,-3.678,13.62,14.2,14.34,13.62,14.14,4187234,1.8732900000000001,58339274,7.443,2.843,862507.484334,304438.620192
3026,002949,华阳国际,-1.014,16.59,16.6,16.92,16.59,16.76,790739,0.84569,13211743,18.769,2.55,325221.834399,155119.587399
3027,002948,青岛银行,-2.292,4.69,4.8,4.83,4.67,4.8,14599113,2.41287,69279809,11.167,0.909,2115044.61,283769.493994
3028,002947,恒铭达,-0.387,23.14,23.0,23.6,22.92,23.23,924390,1.46215,21425909,26.907,2.2800000000000002,380987.055982,146294.456126
3029,002946,新乳业,-3.477,13.88,14.38,14.5,13.82,14.38,2953715,2.01958,41448093,43.375,4.632,1203771.869012,203000.914268
3030,002945,华林证券,-4.092,12.89,13.28,13.28,12.66,13.44,36086461,4.781,466852974,42.967,5.617,3480300.0,972923.135721
3031,002943,宇晶股份,-3.548,18.76,19.67,19.78,18.52,19.45,6024625,11.39889,115461519,-312.667,2.435,187600.0,99151.7121
3032,002942,新农股份,-1.6179999999999999,15.2,15.48,15.48,15.08,15.45,689370,1.48395,10502597,10.411,1.653,237120.0,70611.52096
3033,002941,新疆交建,-1.102,9.87,9.93,10.07,9.85,9.98,3091100,1.6043,30675994,54.833,2.62,636637.21737,190171.71537
3034,002940,昂利康,-8.258,31.55,34.38,34.7,31.4,34.39,3318325,6.65993,108125666,17.431,2.254,302712.213945,157198.68899
3035,002939,长城证券,-4.2,9.58,9.89,9.96,9.58,10.0,24063693,1.44598,233879635,19.958,1.617,2973062.326258,1594285.331898
3036,002938,鹏鼎控股,1.5819999999999999,37.89,37.7,39.07,37.2,37.3,19962668,3.8598600000000003,766411993,30.805,3.992,8796071.866824,1959617.075769
3037,002937,兴瑞科技,3.638,14.53,14.0,15.18,13.93,14.02,7937300,8.13565,116295145,33.791,4.199,432306.0045,141757.568564
3038,002936,郑州银行,-1.412,3.49,3.53,3.55,3.48,3.54,12752282,0.5797100000000001,44725786,8.512,0.6940000000000001,2622429.65641,767717.378089
3039,002935,天奥电子,-0.747,19.92,20.22,20.44,19.86,20.07,3970820,3.63723,79896376,40.845,3.099,414348.948,217469.55828
3040,002933,新兴装备,0.17400000000000002,28.79,28.45,29.31,27.8,28.74,3806643,7.21608,108561828,34.274,2.153,337850.65,151873.629864
3041,002932,明德生物,-2.027,61.39,63.2,63.33,61.0,62.66,2045280,3.46779,126561021,8.795,2.91,593071.631495,362073.98409
3042,002931,锋龙股份,-1.778,11.6,11.87,11.9,11.57,11.81,1771768,0.9919500000000001,20746072,21.481,2.63,230945.792,207192.45576
3043,002930,宏川智慧,-2.5460000000000003,16.84,17.4,17.7,16.78,17.28,5831596,1.35952,100569572,33.02,3.609,749998.209872,722343.913828
3044,002929,润建股份,-0.036000000000000004,27.5,27.51,28.45,27.43,27.51,4033932,2.49105,112889225,25.463,1.921,607059.9425,445327.63275
3045,002928,华夏航空,-2.573,10.98,11.15,11.32,10.92,11.27,6130576,0.60485,67800115,17.156,2.958,1112897.273112,1112897.273112
3046,002927,泰永长征,-0.312,9.57,9.6,9.8,9.56,9.6,1457400,0.6554300000000001,14080614,25.184,2.487,214046.1609,212796.83568
3047,002926,华西证券,-1.9649999999999999,8.98,9.19,9.24,8.98,9.16,20343513,1.08428,184830072,12.472,1.088,2357250.0,1684853.384274
3048,002925,盈趣科技,1.643,39.6,38.92,40.63,38.85,38.96,3632948,0.49845000000000006,145156815,17.6,3.583,3095330.53104,2886253.67448
3049,002923,润都股份,-2.785,24.78,25.44,26.2,24.78,25.49,3089900,2.18302,78618194,33.486,4.283,460584.8688,350742.42651
3050,002922,伊戈尔,-0.20400000000000001,9.77,9.8,10.18,9.71,9.79,9393250,3.39342,93084634,27.139,1.09,289505.084535,270441.192267
3051,002921,联诚精密,-1.6720000000000002,14.11,14.4,14.52,14.11,14.35,473860,0.57913,6799535,15.678,1.454,149679.878988,115451.848043
3052,002920,德赛西威,-4.779,105.6,110.99,113.2,105.53,110.9,3144760,0.57193,343238088,112.34,11.938,5808000.0,5806416.0
3053,002919,名臣健康,-2.114,39.82,40.68,41.1,39.01,40.68,679032,0.9927800000000001,27261643,47.405,6.78,486344.53659,272358.32734
3054,002918,蒙娜丽莎,-3.135,23.79,24.3,24.78,23.78,24.56,3362026,1.57091,81606152,16.993,2.758,974759.30331,509147.492139
3055,002917,金奥博,-1.22,8.1,8.2,8.28,8.07,8.2,1104240,0.5942900000000001,9007468,32.079,2.844,219788.64,150504.48
3056,002916,深南电路,2.928,119.89,116.0,126.0,115.2,116.48,9785410,2.02425,1187679546,39.963,7.589,5866407.677694,5795586.42474
3057,002915,中欣氟材,-6.661,20.6,22.14,22.45,20.1,22.07,5830172,3.9450700000000003,124735804,36.159,4.001,428151.3373,304434.45084
3058,002913,奥士康,10.005,103.9,98.91,103.9,96.8,94.45,3442238,2.66317,350459855,43.292,4.987,1650640.09928,1342942.95068
3059,002912,中新赛克,0.056,35.8,35.88,36.57,35.3,35.78,1772287,1.51471,63813186,25.035,3.479,626756.6144,418877.7568
3060,002911,佛燃能源,0.233,8.59,8.56,8.65,8.54,8.57,1090182,0.11541000000000001,9351090,10.226,1.399,811926.8,811403.794414
3061,002910,庄园牧场,-2.866,9.49,9.79,9.85,9.45,9.77,3692676,2.15868,35463457,189.8,1.375,220529.599368,162337.79055
3062,002909,集泰股份,-2.24,6.11,6.21,6.29,6.1,6.25,1861819,0.5347700000000001,11510091,12.756,1.9260000000000002,227751.748172,212722.915184
3063,002908,德生科技,0.068,14.71,14.87,15.0,14.39,14.7,5269450,3.56342,77057126,40.85,3.754,295532.834854,217525.931388
3064,002907,华森制药,0.331,12.14,12.1,12.22,11.91,12.1,858200,0.30188000000000004,10353184,40.82,4.289,487649.92398,345127.836624
3065,002906,华阳集团,-10.0,36.72,40.62,41.63,36.72,40.8,13053932,2.76537,503260480,94.154,4.774,1741155.58152,1733371.018632
3066,002905,金逸影视,2.75,8.22,8.11,8.35,8.03,8.0,2300336,0.6112700000000001,18775598,-6.134,3.327,309335.04,309335.04
3067,002903,宇环数控,-0.069,14.41,14.32,14.95,14.3,14.42,7646900,8.37642,111923694,49.69,3.219,219536.35,131550.044241
3068,002902,铭普光磁,10.0,14.19,12.9,14.19,12.85,12.9,13754919,10.27949,190042352,685.507,2.815,297990.0,189875.504544
3069,002901,大博医疗,-1.447,57.2,57.45,59.77,57.02,58.04,1535156,0.45071000000000006,89910769,37.881,10.334,2317399.7704,1948281.32928
3070,002900,哈三联,-5.537,22.69,24.03,24.38,22.69,24.02,11182850,6.54735,262552262,252.111,3.072,718365.51345,387544.462575
3071,002899,英派斯,-0.325,12.27,12.27,12.44,12.11,12.31,848800,0.7073400000000001,10407521,37.182,1.349,147240.0,147238.1595
3072,002898,赛隆药业,-0.77,9.02,9.13,9.23,9.02,9.09,517630,0.51258,4724537,-23.619,2.6950000000000003,158752.0,91088.525022
3073,002897,意华股份,9.996,29.6,28.18,29.6,28.04,26.91,23998424,15.28483,702547009,27.925,3.777,505189.12,464744.124
3074,002896,中大力德,-0.737,18.86,19.05,19.48,18.85,19.0,1003439,0.9648500000000001,19164688,21.432,2.121,196144.0,196144.0
3075,002895,川恒股份,-0.048,20.79,20.91,22.1,20.68,20.8,16664786,3.4479800000000003,358882694,61.765,3.407,1015431.417,1004822.28
3076,002893,华通热力,-1.98,8.91,9.12,9.21,8.9,9.09,4568862,2.2644,41119896,63.643,2.415,180694.8,179776.285029
3077,002892,科力尔,-5.214,24.36,25.6,25.79,23.96,25.7,5549353,4.77795,136909327,35.243,4.713,484686.048,282929.08602
3078,002891,中宠股份,-4.411,32.07,33.54,33.99,32.07,33.55,4277336,1.45435,141356355,42.76,3.5949999999999998,943219.422486,943197.775236
3079,002890,弘宇股份,-2.36,14.48,14.83,15.03,14.45,14.83,970840,1.4482,14296824,41.371,1.736,135153.424,97070.569328
3080,002889,东方嘉盛,-1.16,22.16,22.5,22.68,22.0,22.42,637300,0.70637,14255425,15.497,1.71,306032.766664,199931.517664
3081,002888,惠威科技,0.723,11.15,11.0,11.35,11.0,11.07,785360,1.04447,8809264,44.6,3.193,166817.0232,83838.99749
3082,002887,绿茵生态,-2.143,10.96,11.18,11.47,10.96,11.2,3079555,1.90595,34612667,12.178,1.593,341952.0,177087.3234
3083,002886,沃特股份,1.983,15.43,15.21,15.95,15.15,15.13,4946447,2.8739600000000003,77004617,29.168,1.822,349602.955247,265570.055029
3084,002885,京泉华,-0.213,14.03,14.03,14.42,14.0,14.06,3527825,2.95876,50187931,77.944,3.174,252540.0,167284.082793
3085,002884,凌霄泵业,-3.261,18.69,19.3,19.49,18.6,19.32,2668538,0.9847100000000001,50515636,12.714,2.293,664612.181667,506492.725767
3086,002883,中设股份,-1.272,10.09,10.18,10.32,10.05,10.22,745750,0.85521,7608704,17.702,2.343,131430.172668,87985.245978
3087,002882,金龙羽,0.93,8.68,8.6,8.88,8.55,8.6,2666700,1.08172,23244986,19.576,1.892,375757.2,213983.7
3088,002881,美格智能,7.772,31.2,30.0,31.85,29.02,28.95,9979800,9.2844,309068258,206.213,10.139,575761.68,335368.644
3089,002880,卫光生物,-0.681,35.0,35.18,35.5,34.5,35.24,965210,0.42558,33801120,29.78,3.479,793800.0,793800.0
3090,002879,长缆科技,-4.733,15.5,16.33,16.43,15.47,16.27,1312080,1.02245,20840937,17.222,1.912,299316.842,198906.41755
3091,002878,元隆雅图,-0.391,17.85,17.93,18.15,17.51,17.92,3641651,1.93573,64885754,23.8,4.582,395224.180995,335809.4082
3092,002877,智能自控,-1.442,6.15,6.23,6.3,6.13,6.24,1466753,0.7124900000000001,9115667,36.176,2.769,204502.06443,126606.292965
3093,002876,三利谱,1.943,64.0,63.96,66.45,62.55,62.78,4300001,2.9988,279959877,63.366,4.252,1112863.5648,917699.296
3094,002875,安奈儿,-2.851,9.2,9.44,9.55,9.2,9.47,2307616,2.90855,21533315,-34.074,1.763,156690.22504,72991.85608
3095,002873,新天药业,-3.025,16.35,16.94,17.1,16.34,16.86,1503100,1.35232,25056971,25.361,2.35,191556.60327,181730.2173
3096,002872,ST天圣,-4.708,5.06,5.04,5.23,5.04,5.31,3450600,1.60464,17682136,-3.279,0.6950000000000001,160908.0,108809.363608
3097,002871,伟隆股份,-2.008,9.27,9.46,9.52,9.25,9.46,712945,0.80774,6704213,18.54,1.599,156835.422,81820.527768
